circrna_id	mrna_id	correlation	p_value	adj_p_value	n_samples	rank_score
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A0A1D9BZF0	-0.9744100361478173	0.00019844866216451118	0.0014860092351551167	7	-0.9744100361478173
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A1L3P4	-0.9728609653898325	0.00022966578902972797	0.0014860092351551167	7	-0.9728609653898325
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A2A5N3	0.8759967956540715	0.00971758793414719	0.015607035166963669	7	0.8759967956540715
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A2AG50	-0.7701888889787138	0.04277669936926589	0.04277669936926589	7	-0.7701888889787138
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A2AI08	0.7934673836950055	0.03319717564084017	0.03518900617929058	7	0.7934673836950055
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A2ALU4	-0.9064632413666472	0.0048841956445768485	0.008926288591812862	7	-0.9064632413666472
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A2AN08-3	0.824813193378419	0.02239660618782985	0.025406572436232143	7	0.824813193378419
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A2AQ25-3	0.9733173988713458	0.00022018509013229932	0.0014860092351551167	7	0.9733173988713458
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A2AR02	-0.9737228595401642	0.00021196196976830568	0.0014860092351551167	7	-0.9737228595401642
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A2ARM1	0.9493376409433728	0.0010796359657615105	0.0035762941365850036	7	0.9493376409433728
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A2ATU0	-0.9745694222703352	0.00019538983617923774	0.0014860092351551167	7	-0.9745694222703352
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A2AWA9	-0.891804277744313	0.006971569983391847	0.011546662784992745	7	-0.891804277744313
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A2BE28-2	-0.8434186177756605	0.017094905332945335	0.02265074956615257	7	-0.8434186177756605
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A2BH40	-0.8243780464395973	0.022530356688734165	0.025406572436232143	7	-0.8243780464395973
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A2RTL5	-0.964412722805154	0.0004501532795038009	0.0020375772106342566	7	-0.964412722805154
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A3KMP2	0.825876626586984	0.022071632221232845	0.025406572436232143	7	0.825876626586984
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A6PWY4-2	-0.8252002397601164	0.022278018209180066	0.025406572436232143	7	-0.8252002397601164
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	A8C756	-0.9725001289189164	0.000237329773070912	0.0014860092351551167	7	-0.9725001289189164
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	B1AZP2-3	0.9136651548248712	0.004013572407636712	0.007878493985360953	7	0.9136651548248712
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	B1B0V2	0.8481401797508763	0.015877530660596908	0.021577157051580413	7	0.8481401797508763
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	B2RQC6	-0.9798055267659003	0.00011010841245246131	0.0014860092351551167	7	-0.9798055267659003
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	B2RWS6	-0.9420149097961886	0.0015070193286717943	0.0041967283083308195	7	-0.9420149097961886
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	B2RXR6	0.7720272438837241	0.041971150767727845	0.04277669936926589	7	0.7720272438837241
